宁波市江东仁和装饰设计工程有限公司 ,宁波市江东区百丈东路787号包商大厦a室6...,15958849982,87710551,
尚层装饰(北京)有限公司宁波分公司 ,鄞州区宁东路269号环球航运广场,18868035364,400-900-9159,
宁波居联装饰工程有限公司 ,宁波市鄞州区南部商务区汇鼎大厦4楼整层,17631111001,28915978,
宁波市江东仁和装饰设计工程有限公司 ,宁波市江东区百丈东路787号包商大厦a室6...,15958849982,87710551,
尚层装饰(北京)有限公司宁波分公司 ,鄞州区宁东路269号环球航运广场,18868035364,400-900-9159,
宁波居联装饰工程有限公司 ,宁波市鄞州区南部商务区汇鼎大厦4楼整层,17631111001,28915978,
宁波元阔装饰设计工程有限公司 ,,15824502596,,
福建天普发展集团有限公司宁波分公司 ,,13736019502,,
宁波阡陌装饰工程有限公司            ,总部:中山东路1906号嘉恒广场三楼; 分...,4008-659-600,,
宁波宏城装饰艺术有限公司            ,宁波市鄞州区启明新路818号创新128广场...,4008-659-600,,
宁波吉美装饰工程有限公司            ,钱湖北路101号4f,4008-659-600,,
宁波市金博建筑装饰工程有限公司            ,宁波市江东区永达东路18号现代设计大楼5楼...,4008-659-600,,
宁波美之家装饰设计有限公司            ,宁波海曙区大沙泥街中央商座3-373,4008-659-600,,
宁波浩颜装饰设计有限公司            ,宁波市镇海区中官西路279号天华4s店科技...,4008-659-600,,
慈溪天臣装饰设计工程有限公司            ,慈溪嘉里商务大厦1号楼16-12室,4008-659-600,,
宁波华创装饰工程有限公司            ,鄞州钱湖北路77号东湖大厦A座507-50...,4008-659-600,,
宁波同盛装饰设计有限公司            ,宁波百丈东路96号东城百汇7--9室,4008-659-600,,
宁波市元和装饰工程有限公司            ,宁波市江东区中山东路455号东海曙光大厦6...,4008-659-600,,
宁波南鸿装饰有限公司            ,鄞州钱湖北路55号东湖花园西门四明中路10...,4008-659-600,,
宁波银之亿装饰设计有限公司            ,宁波市镇海庄市兆龙路205号卧龙花园25棟...,4008-659-600,,
宁波天元十杰装饰            ,解放南路202号建筑大厦,4008-659-600,,
上海聚通装潢建筑工程有限公司宁波公司            ,宁波市江东区中山东路949-953号,4008-659-600,,
慈溪市艺搏装饰有限公司            ,观海卫镇盘川路2号（国道旁）,4008-659-600,,
宁波四象装饰工程有限公司            ,彩虹坊4-B10室,4008-659-600,,
宁波鸿盛装饰工程有限公司            ,宁波东方商务中心4幢8楼,4008-659-600,,
宁波端石装饰设计有限公司            ,通达路560号礼嘉桥商会大厦A单元6楼,4008-659-600,,
瀚林易居（香港）室内设计有限公司            ,江东区永达东路18号设计大楼5楼E-20,4008-659-600,,
宁波熙隆装饰工程有限公司            ,慈溪市孙塘北路758号,4008-659-600,,
宁波凯蒂装饰工程有限公司            ,宁波市海曙区青林湾西区105-109号,4008-659-600,,
宁波久屹装饰工程有限公司            ,宁波市海曙区泛亚国际中心17号1101室,4008-659-600,,
亦杰伟业            ,宝善路143弄35-37号,4008-659-600,,
宁波德品装饰工程有限公司            ,镇海新城韵恒大厦9-4,4008-659-600,,
永申建设装饰工程有限公司宁波分公司            ,宁波江东东部新城嘉恒广场C座5楼,4008-659-600,,
宁波市鄞州美居装饰工程有限公司            ,钱湖北路77号东湖花园A座405室,4008-659-600,,
江东爱之屋装饰工程有限公司            ,宁波市江东区兴宁路456号东方商务中心1号...,4008-659-600,,
宁波工长装饰工程有限公司            ,浙江省宁波市大沙泥街54号中央商座4-38...,4008-659-600,,
湖南省天宏名居装饰有限公司            ,龙洲北路华海3c广场,4008-659-600,,
宁波格调装饰设计工程有限公司            ,总部:宁波高新区河清北路1212号翡翠湾3...,4008-659-600,,
宁波金博建筑装饰工程有限公司            ,宁波市江东区永达东路18号现代装饰设计大楼...,4008-659-600,,
浙江维家装饰有限公司            ,高新区翡翠湾福安大厦3号楼5楼,4008-659-600,,
慈溪天臣装饰工程有限公司            ,慈溪嘉里商务大厦1号楼16-12室,4008-659-600,,
宁波中凯装饰工程有限公司            ,镇海骆驼静远西路375号,4008-659-600,,
宁波北仑铖鑫装饰            ,,4008-659-600,,
宁波简爱装饰工程有限公司            ,宁波海曙区亚细亚B座4楼,4008-659-600,,
宁波江东浙蜀建筑装饰有限公司            ,白鹤新村79号25幢110室(住宅),4008-659-600,,
宁波市江东青石设计装饰有限公司            ,宁波百丈路158号世纪经贸大厦1108室,4008-659-600,,
宁波名流装饰公司            ,宁波市江东区新天地商务楼11幢7楼,4008-659-600,,
宁波南方传世建筑工程有限公司            ,宁波市鄞州区金达路318号C座四楼,4008-659-600,,
宁波天一装饰            ,,4008-659-600,,
宁波江东乐盛装饰设计工程有限公司            ,江东华侨城碧华阁10-E室,4008-659-600,,
宏亿之峰建筑装饰工程有限公司            ,东方商务中心2号楼1303室,4008-659-600,,
宁波市镇海新构思装饰工程有限公司            ,宁波镇海骆驼街道富尔顿大厦3F(宁波市国家...,4008-659-600,,
爱琴海装饰有限公司            ,江北区洪都路253号,4008-659-600,,
宁波世阆装饰设计工程有限公司            ,鄞州南部商务区奥克斯大厦1503,4008-659-600,,
宁波代唯装饰有限公司            ,梨洲街道万年桥路282号,4008-659-600,,
宁波铭品美居装饰公司            ,浙江省宁波市江东区沧海路1号红星美凯龙港龙...,4008-659-600,,
宁波江东好德装饰工程有限公司            ,宁波市江东区桑田路671号,4008-659-600,,
润德装饰有限公司            ,西二环北路宗汉街道办事处斜对面润德装饰61...,4008-659-600,,
