洋泾花园城,本月均价：69556元/平米,所在板块：浦东 洋泾,总户数：980户,绿化率：40%（绿化率高）,停车位：590,物业类型：公寓,竣工时间：1998年,洋泾花园城  [浦东-洋泾- 苗圃路112弄],
天竹新村,本月均价：21428元/平米,所在板块：浦东 川沙,总户数：33户,绿化率：35%（绿化率高）,停车位：东郊半岛别墅每户2个车位,物业类型：公寓,竣工时间：1995年,天竹新村  [浦东-川沙- 川南奉公路],
龙柏易居公寓,本月均价：52867元/平米,所在板块：闵行 龙柏金汇,总户数：720户,绿化率：35%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：1998年,龙柏易居公寓  [闵行-龙柏金汇- 龙柏六村],
石化十村,本月均价：16185元/平米,所在板块：金山 石化,总户数：200户,绿化率：43%（绿化率高）,停车位：108,物业类型：公寓,竣工时间：1986年,石化十村  [金山-石化- 富川路10号],
中艺花园,本月均价：50793元/平米,所在板块：宝山 淞宝,总户数：360户,绿化率：35%（绿化率高）,停车位：185,物业类型：公寓,竣工时间：2003年,中艺花园  [宝山-淞宝- 宝东路888弄],
怡华家园,本月均价：26664元/平米,所在板块：嘉定 菊园新区,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：185,物业类型：公寓,竣工时间：2007年,怡华家园  [嘉定-菊园新区- 柳湖路777弄],
长桥四村,本月均价：54909元/平米,所在板块：徐汇 长桥,总户数：2300户,绿化率：35%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：1988年,长桥四村  [徐汇-长桥- 长桥四村1-124号],
古馨苑,本月均价：31040元/平米,所在板块：浦东 新场,总户数：339户,绿化率：41%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：2004年,古馨苑  [浦东-新场- 新环西路800弄],
金汇丽舍韵动时代,本月均价：62085元/平米,所在板块：闵行 龙柏金汇,总户数：676户,绿化率：40%（绿化率高）,停车位：350,物业类型：公寓,竣工时间：2002年,金汇丽舍韵动时代  [闵行-龙柏金汇- 金汇路460弄],
张江一村,本月均价：42979元/平米,所在板块：浦东 张江,总户数：暂无数据,绿化率：32%（绿化率高）,停车位：300个 ,物业类型：公寓,竣工时间：1995年,张江一村  [浦东-张江- 川北公路3087弄],
虹桥金斯花园,本月均价：52822元/平米,所在板块：闵行 龙柏金汇,总户数：268户,绿化率：40%（绿化率高）,停车位：总共车位180个,物业类型：别墅,竣工时间：1999年,虹桥金斯花园  [闵行-龙柏金汇- 金雨路88弄],
杨泰二村,本月均价：35160元/平米,所在板块：宝山 杨行,总户数：480户,绿化率：30%（绿化率高）,停车位：80,物业类型：公寓,竣工时间：2003年,杨泰二村  [宝山-杨行- 杨泰二村],
惠城大厦,本月均价：19624元/平米,所在板块：浦东 惠南,总户数：暂无数据,绿化率：23%（绿化率适中）,停车位：125,物业类型：公寓,竣工时间：2000年,惠城大厦  [浦东-惠南- 城东路96弄2号],
保利十二橡树庄园,本月均价：48409元/平米,所在板块：松江 泗泾,总户数：560户,绿化率：36%（绿化率高）,停车位：私家车库，停车位,物业类型：别墅,竣工时间：2006年,保利十二橡树庄园  [松江-泗泾- 莘砖公路3118弄2-331号],
梅陇七村,本月均价：55126元/平米,所在板块：徐汇 华东理工,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：600,物业类型：公寓,竣工时间：1995年,梅陇七村  [徐汇-华东理工- 龙州路995-1号],
同盛公寓,本月均价：38261元/平米,所在板块：嘉定 南翔,总户数：520户,绿化率：36%（绿化率高）,停车位：243,物业类型：公寓,竣工时间：2005年,同盛公寓  [嘉定-南翔- 古猗园路281弄1-49号],
宝钢八村,本月均价：41982元/平米,所在板块：宝山 淞宝,总户数：1400户,绿化率：20%（绿化率适中）,停车位：870,物业类型：公寓,竣工时间：1988年,宝钢八村  [宝山-淞宝- 宝钢八村],
康桥华庭,本月均价：55528元/平米,所在板块：浦东 御桥,总户数：140户,绿化率：50%（绿化率高）,停车位：2,物业类型：别墅,竣工时间：2004年,康桥华庭  [浦东-御桥- 康桥路1123弄],
万寿新村,本月均价：15389元/平米,所在板块：金山 石化,总户数：190户,绿化率：43%（绿化率高）,停车位：154,物业类型：公寓,竣工时间：1998年,万寿新村  [金山-石化- 城河路],
漕溪二村,本月均价：68412元/平米,所在板块：徐汇 龙华,总户数：1200户,绿化率：26%（绿化率适中）,停车位：地面,物业类型：公寓,竣工时间：1994年,漕溪二村  [徐汇-龙华- 漕溪二村],
澜茵华庭(东区),本月均价：44430元/平米,所在板块：嘉定 江桥,总户数：7200户,绿化率：40%（绿化率高）,停车位：236,物业类型：公寓,竣工时间：2005年,澜茵华庭(东区)  [嘉定-江桥- 金园一路1519弄],
良友新村,本月均价：26160元/平米,所在板块：奉贤 南桥,总户数：暂无数据,绿化率：36%（绿化率高）,停车位：160,物业类型：公寓,竣工时间：2000年,良友新村  [奉贤-南桥- 良友新村],
南国大厦,本月均价：62733元/平米,所在板块：黄浦 蓬莱公园,总户数：暂无数据,绿化率：31%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1997年,南国大厦  [黄浦-蓬莱公园- 国货路288号],
汇腾东苑,本月均价：35322元/平米,所在板块：浦东 周浦,总户数：500户,绿化率：35%（绿化率高）,停车位：256,物业类型：公寓,竣工时间：2004年,汇腾东苑  [浦东-周浦- 瑞浦路611弄1-22号],
晨兴花园,本月均价：32023元/平米,所在板块：青浦 青浦新城,总户数：1500户,绿化率：40%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：2015年,晨兴花园  [青浦-青浦新城- 公园路220弄],
甘泉苑,本月均价：55120元/平米,所在板块：普陀 甘泉宜川,总户数：950户,绿化率：25%（绿化率适中）,停车位：45,物业类型：公寓,竣工时间：1989年,甘泉苑  [普陀-甘泉宜川- 平利路41弄],
海湾艺墅三期(别墅),本月均价：19927元/平米,所在板块：奉贤 海湾,总户数：200户,绿化率：40%（绿化率高）,停车位：地上停车位,物业类型：别墅,竣工时间：2004年,海湾艺墅三期(别墅)  [奉贤-海湾- 海马路5699弄],
黎明花园,本月均价：42202元/平米,所在板块：闵行 七宝,总户数：1056户,绿化率：30%（绿化率高）,停车位：220,物业类型：公寓,竣工时间：1997年,黎明花园  [闵行-七宝- 七莘路2465弄30支弄],
金港花园(一期公寓),本月均价：34159元/平米,所在板块：松江 泗泾,总户数：25000户,绿化率：40%（绿化率高）,停车位：1200,物业类型：公寓,竣工时间：2005年,金港花园(一期公寓)  [松江-泗泾- 横港路155弄],
衍庆里,本月均价：91250元/平米,所在板块：黄浦 南京东路,总户数：300户,绿化率：35%（绿化率高）,停车位：地上停车位,物业类型：公寓,竣工时间：2005年,衍庆里  [黄浦-南京东路- 厦门路230弄],
万源新城(南区),本月均价：58219元/平米,所在板块：闵行 金虹桥,总户数：800户,绿化率：49%（绿化率高）,停车位：地上600地下400,物业类型：公寓,竣工时间：2012年,万源新城(南区)  [闵行-金虹桥- 万源路2289弄],
莱顿小城,本月均价：34052元/平米,所在板块：松江 松江大学城,总户数：2286户,绿化率：0%（绿化率适中）,停车位：1250,物业类型：公寓,竣工时间：2006年,莱顿小城  [松江-松江大学城- 辰花路839弄],
春晖小区(航华三村三街坊),本月均价：41946元/平米,所在板块：闵行 航华,总户数：300户,绿化率：30%（绿化率高）,停车位：80,物业类型：公寓,竣工时间：1996年,春晖小区(航华三村三街坊)  [闵行-航华- 航华三村三街坊201-226号],
丰盛雅苑,本月均价：35190元/平米,所在板块：嘉定 江桥,总户数：188户,绿化率：35%（绿化率高）,停车位：140,物业类型：公寓,竣工时间：2005年,丰盛雅苑  [嘉定-江桥- 华江公路555弄],
南洋新都,本月均价：73991元/平米,所在板块：长宁 天山,总户数：暂无数据,绿化率：40%（绿化率高）,停车位：340,物业类型：公寓,竣工时间：2001年,南洋新都  [长宁-天山- 天山路177弄1-44号],
夏阳湖国际花园(东区),本月均价：29678元/平米,所在板块：青浦 青浦新城,总户数：326户,绿化率：42%（绿化率高）,停车位：288,物业类型：公寓,竣工时间：2004年,夏阳湖国际花园(东区)  [青浦-青浦新城- 华浦南路699弄],
贝尚湾,本月均价：52164元/平米,所在板块：松江 九亭,总户数：689户,绿化率：50%（绿化率高）,停车位：总数：1000个 比例：1:10,物业类型：公寓,竣工时间：2008年,贝尚湾  [松江-九亭- 沪亭北路338弄],
越富豪庭,本月均价：74316元/平米,所在板块：浦东 塘桥,总户数：1700户,绿化率：35%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：2006年,越富豪庭  [浦东-塘桥- 峨山路681弄],
北虹公寓,本月均价：63163元/平米,所在板块：长宁 北新泾,总户数：560户,绿化率：38%（绿化率高）,停车位：150元/月,物业类型：公寓,竣工时间：1999年,北虹公寓  [长宁-北新泾- 仙霞路1001弄1-20号],
宝山九村,本月均价：45584元/平米,所在板块：宝山 淞宝,总户数：675户,绿化率：28%（绿化率适中）,停车位：450,物业类型：公寓,竣工时间：1998年,宝山九村  [宝山-淞宝- 宝山九村1-100号],
新南家园,本月均价：28715元/平米,所在板块：奉贤 西渡,总户数：5000户,绿化率：40%（绿化率高）,停车位：1200个（含地上）,物业类型：公寓,竣工时间：2000年,新南家园  [奉贤-西渡- 西闸公路1118弄],
愚园小区,本月均价：148774元/平米,所在板块：长宁 中山公园,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：1936年,愚园小区  [长宁-中山公园- 愚园路1355弄1-73号],
甘泉一村,本月均价：52337元/平米,所在板块：普陀 甘泉宜川,总户数：1956户,绿化率：30%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：1987年,甘泉一村  [普陀-甘泉宜川- 甘泉一村],
新申花城水仙苑,本月均价：60669元/平米,所在板块：闵行 春申,总户数：560户,绿化率：40%（绿化率高）,停车位：89,物业类型：公寓,竣工时间：1998年,新申花城水仙苑  [闵行-春申- 畹町路500弄],
圣卡洛铂庭,本月均价：34916元/平米,所在板块：宝山 顾村,总户数：883户,绿化率：45%（绿化率高）,停车位：568,物业类型：公寓,竣工时间：2007年,圣卡洛铂庭  [宝山-顾村- 沙浦路518弄1-165号],
银星小区,本月均价：39617元/平米,所在板块：闵行 莘庄,总户数：6888户,绿化率：30%（绿化率高）,停车位：196,物业类型：公寓,竣工时间：2004年,银星小区  [闵行-莘庄- 水清路1550弄1-31号],
西部大楼,本月均价：52339元/平米,所在板块：普陀 甘泉宜川,总户数：250户,绿化率：35%（绿化率高）,停车位：50,物业类型：公寓,竣工时间：1997年,西部大楼  [普陀-甘泉宜川- 志丹路97弄],
顺驰蓝湾(二期公寓),本月均价：32758元/平米,所在板块：青浦 青浦新城,总户数：574户,绿化率：40%（绿化率高）,停车位：61,物业类型：公寓,竣工时间：2004年,顺驰蓝湾(二期公寓)  [青浦-青浦新城- 华盈路688弄],
淞南十村,本月均价：41856元/平米,所在板块：宝山 淞南,总户数：4800户,绿化率：30%（绿化率高）,停车位：350,物业类型：公寓,竣工时间：2001年,淞南十村  [宝山-淞南- 淞南十村],
上大聚丰园,本月均价：44433元/平米,所在板块：宝山 上大,总户数：1000户,绿化率：38%（绿化率高）,停车位：充足,物业类型：公寓,竣工时间：2005年,上大聚丰园  [宝山-上大- 上大路1288弄],
丽园路574弄小区,本月均价：74296元/平米,所在板块：黄浦 五里桥,总户数：600户,绿化率：25%（绿化率适中）,停车位：300,物业类型：公寓,竣工时间：1987年,丽园路574弄小区  [黄浦-五里桥- 丽园路574弄],
崇业小区,本月均价：62346元/平米,所在板块：杨浦 东外滩,总户数：703户,绿化率：30%（绿化率高）,停车位：50,物业类型：公寓,竣工时间：1998年,崇业小区  [杨浦-东外滩- 杨树浦路1455弄],
圣鑫苑(一期),本月均价：41948元/平米,所在板块：浦东 周浦,总户数：1550户,绿化率：41%（绿化率高）,停车位：总数：503 地上:283 地下:220,物业类型：公寓,竣工时间：2007年,圣鑫苑(一期)  [浦东-周浦- 川周公路4058弄],
绿地国际山庄,本月均价：38578元/平米,所在板块：青浦 赵巷,总户数：241户,绿化率：50%（绿化率高）,停车位：311,物业类型：别墅,竣工时间：2006年,绿地国际山庄  [青浦-赵巷- 业煌路168弄],
西郊九韵城,本月均价：42276元/平米,所在板块：闵行 华漕,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：2008年,西郊九韵城  [闵行-华漕- 繁兴路300弄],
甘泉二村,本月均价：53277元/平米,所在板块：普陀 甘泉宜川,总户数：788户,绿化率：20%（绿化率适中）,停车位：98,物业类型：公寓,竣工时间：2004年,甘泉二村  [普陀-甘泉宜川- 甘泉二村],
翠亭别墅,本月均价：41671元/平米,所在板块：松江 九亭,总户数：暂无数据,绿化率：50%（绿化率高）,停车位：250,物业类型：别墅,竣工时间：2003年,翠亭别墅  [松江-九亭- 九杜路55弄],
宝山十村,本月均价：46920元/平米,所在板块：宝山 淞宝,总户数：2250户,绿化率：40%（绿化率高）,停车位：120元/月,物业类型：公寓,竣工时间：1999年,宝山十村  [宝山-淞宝- 宝山十村1-133号],
采菊苑,本月均价：40000元/平米,所在板块：宝山 顾村,总户数：1644户,绿化率：42%（绿化率高）,停车位：3000,物业类型：公寓,竣工时间：2008年,采菊苑  [宝山-顾村- 菊联路68弄],
云中小区拥军弄,本月均价：64166元/平米,所在板块：黄浦 南京东路,总户数：暂无数据,绿化率：33%（绿化率高）,停车位：暂无数据,物业类型：公寓,竣工时间：暂无数据,云中小区拥军弄  [黄浦-南京东路- 贵州路131弄],
泰宸舒庭,本月均价：28539元/平米,所在板块：嘉定 安亭,总户数：360户,绿化率：35%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：2004年,泰宸舒庭  [嘉定-安亭- 阜康西路28弄],
建国公馆,本月均价：74997元/平米,所在板块：黄浦 打浦桥,总户数：88户,绿化率：30%（绿化率高）,停车位：有,物业类型：公寓,竣工时间：2003年,建国公馆  [黄浦-打浦桥- 建国中路1号],
美丽星城,本月均价：37087元/平米,所在板块：松江 九亭,总户数：406户,绿化率：40%（绿化率高）,停车位：408,物业类型：公寓,竣工时间：2015年,美丽星城  [松江-九亭- 沪亭路240弄],
达安圣芭芭花园,本月均价：40092元/平米,所在板块：松江 莘闵别墅区,总户数：246户,绿化率：37%（绿化率高）,停车位：246,物业类型：别墅,竣工时间：2013年,达安圣芭芭花园  [松江-莘闵别墅区- 明中路1177弄],
通河四村,本月均价：44430元/平米,所在板块：宝山 通河,总户数：630户,绿化率：28%（绿化率适中）,停车位：180,物业类型：公寓,竣工时间：1998年,通河四村  [宝山-通河- 长江西路],
东方丽都,本月均价：39599元/平米,所在板块：宝山 杨行,总户数：688户,绿化率：50%（绿化率高）,停车位：292,物业类型：公寓,竣工时间：2006年,东方丽都  [宝山-杨行- 友谊路2858弄],
福汇新村,本月均价：20420元/平米,所在板块：浦东 惠南,总户数：410户,绿化率：35%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：2000年,福汇新村  [浦东-惠南- 沪南公路],
明纶园,本月均价：42679元/平米,所在板块：浦东 御桥,总户数：480户,绿化率：40%（绿化率高）,停车位：123,物业类型：公寓,竣工时间：2003年,明纶园  [浦东-御桥- 康杉路608弄],
石泉一村,本月均价：54196元/平米,所在板块：普陀 光新,总户数：700户,绿化率：25%（绿化率适中）,停车位：340,物业类型：公寓,竣工时间：1992年,石泉一村  [普陀-光新- 石泉一村],
斜土新村,本月均价：73992元/平米,所在板块：黄浦 打浦桥,总户数：465户,绿化率：35%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：1989年,斜土新村  [黄浦-打浦桥- 打浦路284弄18号],
云顶别墅,本月均价：28410元/平米,所在板块：松江 泗泾,总户数：143户,绿化率：65%（绿化率高）,停车位：200,物业类型：别墅,竣工时间：2004年,云顶别墅  [松江-泗泾- 泗陈公路388弄],
碧江路400弄小区,本月均价：27876元/平米,所在板块：闵行 老闵行,总户数：700户,绿化率：32%（绿化率高）,停车位：10,物业类型：公寓,竣工时间：1988年,碧江路400弄小区  [闵行-老闵行- 碧江路400弄],
石库门,本月均价：91805元/平米,所在板块：黄浦 新天地,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1930年,石库门  [黄浦-新天地- 自忠路1弄],
伟业金锦苑三村,本月均价：51811元/平米,所在板块：浦东 金桥,总户数：480户,绿化率：30%（绿化率高）,停车位：230,物业类型：公寓,竣工时间：2003年,伟业金锦苑三村  [浦东-金桥- 东波路585弄],
上海源花城,本月均价：36751元/平米,所在板块：松江 九亭,总户数：1984户,绿化率：40%（绿化率高）,停车位：1230,物业类型：公寓,竣工时间：2008年,上海源花城  [松江-九亭- 涞寅路1200弄],
凌二小区,本月均价：67811元/平米,所在板块：浦东 洋泾,总户数：465户,绿化率：28%（绿化率适中）,停车位：115,物业类型：公寓,竣工时间：1996年,凌二小区  [浦东-洋泾- 浦东大道1623弄1-33号],
宝钢十一村,本月均价：42245元/平米,所在板块：宝山 淞宝,总户数：700户,绿化率：0%（绿化率适中）,停车位：635,物业类型：公寓,竣工时间：2000年,宝钢十一村  [宝山-淞宝- 团结路173号],
嘉和阳光城,本月均价：40494元/平米,所在板块：松江 九亭,总户数：588户,绿化率：50%（绿化率高）,停车位：485,物业类型：公寓,竣工时间：2006年,嘉和阳光城  [松江-九亭- 九新公路58弄],
天馨花园(公寓),本月均价：38443元/平米,所在板块：宝山 杨行,总户数：2100户,绿化率：35%（绿化率高）,停车位：1000,物业类型：公寓,竣工时间：2005年,天馨花园(公寓)  [宝山-杨行- 蕴川路1498弄],
光新大楼,本月均价：59894元/平米,所在板块：普陀 光新,总户数：420户,绿化率：28%（绿化率适中）,停车位：120,物业类型：公寓,竣工时间：1999年,光新大楼  [普陀-光新- 光新路177弄],
韶光花园(公寓),本月均价：40742元/平米,所在板块：宝山 顾村,总户数：770户,绿化率：31%（绿化率高）,停车位：174,物业类型：公寓,竣工时间：2007年,韶光花园(公寓)  [宝山-顾村- 顾荻路161弄],
宝山三村,本月均价：44037元/平米,所在板块：宝山 淞宝,总户数：773户,绿化率：25%（绿化率适中）,停车位：360,物业类型：公寓,竣工时间：1997年,宝山三村  [宝山-淞宝- 宝山三村],
阳光威尼斯二期,本月均价：48387元/平米,所在板块：普陀 阳光威尼斯,总户数：2748户,绿化率：55%（绿化率高）,停车位：1220,物业类型：公寓,竣工时间：2005年,阳光威尼斯二期  [普陀-阳光威尼斯- 定边路377弄],
碧林湾(公寓),本月均价：56565元/平米,所在板块：闵行 七宝,总户数：1800户,绿化率：48%（绿化率高）,停车位：1100,物业类型：公寓,竣工时间：2006年,碧林湾(公寓)  [闵行-七宝- 中谊路888弄],
人和新村,本月均价：52000元/平米,所在板块：浦东 御桥,总户数：852户,绿化率：20%（绿化率适中）,停车位：460,物业类型：公寓,竣工时间：1995年,人和新村  [浦东-御桥- 御水路],
罗新苑(西区),本月均价：28163元/平米,所在板块：宝山 罗店,总户数：627户,绿化率：26%（绿化率适中）,停车位：520,物业类型：公寓,竣工时间：2009年,罗新苑(西区)  [宝山-罗店- 集贤路800弄],
水清三村公寓,本月均价：51713元/平米,所在板块：闵行 莘庄,总户数：265户,绿化率：30%（绿化率高）,停车位：64,物业类型：公寓,竣工时间：2015年,水清三村公寓  [闵行-莘庄- 庙泾路52弄],
佘山新苑,本月均价：26421元/平米,所在板块：松江 佘山,总户数：200户,绿化率：35%（绿化率高）,停车位：220,物业类型：公寓,竣工时间：1997年,佘山新苑  [松江-佘山- 桃源路2弄],
富浩河滨花园,本月均价：34921元/平米,所在板块：宝山 月浦,总户数：756户,绿化率：50%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：2005年,富浩河滨花园  [宝山-月浦- 德都路88弄],
小上海新城,本月均价：45260元/平米,所在板块：浦东 周浦,总户数：375户,绿化率：35%（绿化率高）,停车位：共46个停车位,物业类型：公寓,竣工时间：2007年,小上海新城  [浦东-周浦- 川周公路4318弄],
温莎花园,本月均价：51339元/平米,所在板块：长宁 西郊,总户数：60户,绿化率：30%（绿化率高）,停车位：120,物业类型：别墅,竣工时间：1996年,温莎花园  [长宁-西郊- 虹桥路2279号],
五洲云景花苑,本月均价：39973元/平米,所在板块：松江 九亭,总户数：1000户,绿化率：50%（绿化率高）,停车位：2家3车位,物业类型：公寓,竣工时间：2006年,五洲云景花苑  [松江-九亭- 涞坊路599弄],
同济绿园,本月均价：73581元/平米,所在板块：杨浦 鞍山,总户数：600户,绿化率：40%（绿化率高）,停车位：128,物业类型：公寓,竣工时间：2003年,同济绿园  [杨浦-鞍山- 控江路1888弄],
中祥哥德堡,本月均价：55590元/平米,所在板块：闵行 莘庄,总户数：800户,绿化率：45%（绿化率高）,停车位：400,物业类型：公寓,竣工时间：2004年,中祥哥德堡  [闵行-莘庄- 珠城路99弄],
辽源二村,本月均价：53737元/平米,所在板块：杨浦 江浦路,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：220,物业类型：公寓,竣工时间：1987年,辽源二村  [杨浦-江浦路- 打虎山路14弄],
新福康里(公寓),本月均价：99953元/平米,所在板块：静安 南京西路,总户数：1200户,绿化率：30%（绿化率高）,停车位：地下100，地上50,物业类型：公寓,竣工时间：2001年,新福康里(公寓)  [静安-南京西路- 新闸路888弄],
金桥新城,本月均价：57157元/平米,所在板块：浦东 金桥,总户数：暂无数据,绿化率：35%（绿化率高）,停车位：137,物业类型：公寓,竣工时间：2002年,金桥新城  [浦东-金桥- 东陆路2000弄],
虹桥东苑风度国际,本月均价：67223元/平米,所在板块：闵行 龙柏金汇,总户数：743户,绿化率：45%（绿化率高）,停车位：600,物业类型：公寓,竣工时间：2005年,虹桥东苑风度国际  [闵行-龙柏金汇- 虹莘路3800弄],
星秀苑,本月均价：57130元/平米,所在板块：徐汇 长桥,总户数：528户,绿化率：32%（绿化率高）,停车位：67,物业类型：公寓,竣工时间：2003年,星秀苑  [徐汇-长桥- 龙临路145号],
吴中路940弄小区,本月均价：49306元/平米,所在板块：闵行 金虹桥,总户数：832户,绿化率：35%（绿化率高）,停车位：180,物业类型：公寓,竣工时间：1994年,吴中路940弄小区  [闵行-金虹桥- 吴中路940弄],
合生城邦(一街坊公寓),本月均价：49109元/平米,所在板块：闵行 老闵行,总户数：10000户,绿化率：55%（绿化率高）,停车位：10000,物业类型：公寓,竣工时间：2005年,合生城邦(一街坊公寓)  [闵行-老闵行- 金平路555弄],
青松小区,本月均价：80247元/平米,所在板块：徐汇 徐家汇,总户数：738户,绿化率：30%（绿化率高）,停车位：80,物业类型：公寓,竣工时间：1995年,青松小区  [徐汇-徐家汇- 东安路50弄],
文定天下苑,本月均价：100168元/平米,所在板块：徐汇 徐家汇,总户数：268户,绿化率：35%（绿化率高）,停车位：320,物业类型：公寓,竣工时间：2002年,文定天下苑  [徐汇-徐家汇- 文定路288弄1-8号],
美丽华花园(公寓),本月均价：61054元/平米,所在板块：长宁 古北,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：290,物业类型：公寓,竣工时间：1995年,美丽华花园(公寓)  [长宁-古北- 虹桥路1720弄],
天伦家园,本月均价：50641元/平米,所在板块：虹口 四川北路,总户数：暂无数据,绿化率：30%（绿化率高）,停车位：75,物业类型：公寓,竣工时间：2001年,天伦家园  [虹口-四川北路- 邢家桥北路269弄],
新梅共和城,本月均价：75361元/平米,所在板块：静安 大宁,总户数：2800户,绿化率：40%（绿化率高）,停车位：400,物业类型：公寓,竣工时间：2005年,新梅共和城  [静安-大宁- 广中西路99弄],
民生里,本月均价：109733元/平米,所在板块：长宁 天山,总户数：150户,绿化率：25%（绿化率适中）,停车位：40,物业类型：公寓,竣工时间：1986年,民生里  [长宁-天山- 云雾山路221弄],
南浔路134弄小区,本月均价：50472元/平米,所在板块：虹口 北外滩,总户数：暂无数据,绿化率：0%（绿化率适中）,停车位：暂无数据,物业类型：公寓,竣工时间：1988年,南浔路134弄小区  [虹口-北外滩- 南浔路134弄],
世和园,本月均价：62535元/平米,所在板块：杨浦 中原,总户数：1200户,绿化率：35%（绿化率高）,停车位：地上：85,物业类型：公寓,竣工时间：2003年,世和园  [杨浦-中原- 世界路43弄],
海鸿公寓,本月均价：52615元/平米,所在板块：杨浦 五角场,总户数：523户,绿化率：40%（绿化率高）,停车位：105,物业类型：公寓,竣工时间：1996年,海鸿公寓  [杨浦-五角场- 国权路95弄],
快乐家苑,本月均价：56924元/平米,所在板块：静安 大宁,总户数：200户,绿化率：30%（绿化率高）,停车位：地上停车位,物业类型：公寓,竣工时间：1998年,快乐家苑  [静安-大宁- 延长中路519弄],
老西门新苑,本月均价：90909元/平米,所在板块：黄浦 老西门,总户数：620户,绿化率：40%（绿化率高）,停车位：1200,物业类型：公寓,竣工时间：2006年,老西门新苑  [黄浦-老西门- 西藏南路688弄],
三春汇秀苑,本月均价：46378元/平米,所在板块：闵行 颛桥,总户数：929户,绿化率：45%（绿化率高）,停车位：350,物业类型：公寓,竣工时间：2008年,三春汇秀苑  [闵行-颛桥- 沁春路355弄],
共康四村,本月均价：46866元/平米,所在板块：静安 彭浦,总户数：1800户,绿化率：35%（绿化率高）,停车位：300,物业类型：公寓,竣工时间：1992年,共康四村  [静安-彭浦- 长临路380弄],
建玮公寓,本月均价：63371元/平米,所在板块：虹口 四川北路,总户数：352户,绿化率：28%（绿化率适中）,停车位：180,物业类型：公寓,竣工时间：1999年,建玮公寓  [虹口-四川北路- 西江湾路168弄1-11号],
新丰家园,本月均价：52877元/平米,所在板块：虹口 江湾镇,总户数：380户,绿化率：36%（绿化率高）,停车位：80,物业类型：公寓,竣工时间：2005年,新丰家园  [虹口-江湾镇- 新市北路1508弄],
学府花苑,本月均价：53987元/平米,所在板块：虹口 江湾镇,总户数：630户,绿化率：30%（绿化率高）,停车位：80,物业类型：公寓,竣工时间：1998年,学府花苑  [虹口-江湾镇- 广粤路1500弄],
中山元一新苑,本月均价：77674元/平米,所在板块：长宁 新华路,总户数：100户,绿化率：40%（绿化率高）,停车位：68,物业类型：公寓,竣工时间：2002年,中山元一新苑  [长宁-新华路- 中山西路1039弄1-8号],
交大东川花苑,本月均价：43880元/平米,所在板块：闵行 老闵行,总户数：460户,绿化率：30%（绿化率高）,停车位：120,物业类型：公寓,竣工时间：1999年,交大东川花苑  [闵行-老闵行- 沧源路880弄],
金杨新村一街坊,本月均价：54599元/平米,所在板块：浦东 金杨,总户数：870户,绿化率：30%（绿化率高）,停车位：248,物业类型：公寓,竣工时间：1995年,金杨新村一街坊  [浦东-金杨- 居家桥路737弄1-54号],
眉州路515弄小区,本月均价：56941元/平米,所在板块：杨浦 东外滩,总户数：710户,绿化率：38%（绿化率高）,停车位：105,物业类型：公寓,竣工时间：1989年,眉州路515弄小区  [杨浦-东外滩- 眉州路515弄],
耀江花园,本月均价：108978元/平米,所在板块：黄浦 世博滨江,总户数：900户,绿化率：30%（绿化率高）,停车位：500,物业类型：公寓,竣工时间：2006年,耀江花园  [黄浦-世博滨江- 西藏南路1739弄],
欧风花都,本月均价：61484元/平米,所在板块：闵行 古美,总户数：1532户,绿化率：46%（绿化率高）,停车位：150--300,物业类型：公寓,竣工时间：2004年,欧风花都  [闵行-古美- 东兰路1111弄],
永汇新苑,本月均价：43319元/平米,所在板块：普陀 桃浦,总户数：742户,绿化率：40%（绿化率高）,停车位：200,物业类型：公寓,竣工时间：2005年,永汇新苑  [普陀-桃浦- 白丽路99弄],
宏惠花苑(一期),本月均价：61001元/平米,所在板块：虹口 北外滩,总户数：282户,绿化率：30%（绿化率高）,停车位：60,物业类型：公寓,竣工时间：2002年,宏惠花苑(一期)  [虹口-北外滩- 榆林路69弄],
南茶园,本月均价：62020元/平米,所在板块：杨浦 五角场,总户数：1000户,绿化率：30%（绿化率高）,停车位：100,物业类型：公寓,竣工时间：1995年,南茶园  [杨浦-五角场- 国顺路81弄],
