北海亿安居装饰有限公司 ,北海市海城区广东路与西南大道交汇东北角好家...,18377982818,2287148,
北海帝园装饰设计有限公司 ,北海市银海区江苏路与南京路交汇处隆源大厦底...,15207798953,3226387,
北海铭饰德建筑装饰设计工程有限公司 ,北海市银海区西海岸国际工社4栋101室,18577990777,2059110,
广西梧州美平方装饰有限公司北海市分公司 ,北海市银海区广东南路同和水岸商街商城A入口...,18177994372,3220226,
广西梦想居装饰工程有限公司 ,广西北海市北海大道奇珠大厦国美电器二楼,15577999740,3221666,
北海匠德装饰设计工程有限公司 ,广西北海市海城区北京路和西南大道交汇处城市...,18377959600,2259447,
北海和源装饰设计工程有限公司            ,北海市北海大道东明丽商务中心C#403,4008-659-600,,
北海天天装饰工程有限公司            ,天天装饰,4008-659-600,,
北海佳品居装饰有限责任公司            ,金海岸大道5号银滩海岸国际大夏1706号,4008-659-600,,
城市人家装饰有限公司            ,北京市大兴区亦庄经济开发区4号街区力宝广场...,4008-659-600,,
北海名洲装饰工程有限公司            ,北海名洲装饰工程有限公司,4008-659-600,,
交换空间装饰有限公司            ,南坪会展中心9玺国际8栋,4008-659-600,,
合浦尚美装饰工程有限公司            ,合浦尚美装饰,4008-659-600,,
实创家居装饰集团有限公司            ,青云谱洪都洪城路6号国贸广场13层,4008-659-600,,
广西兴业鸿利达建筑装饰工程有限公司            ,北海市上海路西侧、重庆路北侧金缘世家83幢...,4008-659-600,,
广西北海市品诚装饰工程有限公司            ,金海岸大道森海豪庭向东200米别墅区,4008-659-600,,
北海实创装饰设计工程有限公司            ,广东南路世纪城西门7-101-102商铺,4008-659-600,,
北海市深度空间装饰工程有限公司            ,北海市海城区长青路与北京楼交汇处君之澜酒店...,4008-659-600,,
北海三易装饰公司            ,北海市海城区西南大道利闻花园8栋2楼,4008-659-600,,
北海万城装饰设计有限公司            ,广东南路132号与西南大道交界处海城苑B区...,4008-659-600,,
蚂蚁艺创装饰设计工程有限公司            ,,4008-659-600,,
北海三易装修公司            ,北海市海城区西南大道利闻花园8栋2楼,4008-659-600,,
北海恒远装饰工程有限公司            ,北海市广东花园16号商铺3楼,4008-659-600,,
 ,,4008-659-600,,
南昌市轩仝宇装饰工程有限公司            ,江西省南昌市西湖区子安路89号1602,4008-659-600,,
金芒果装饰集团            ,江西省吉安市吉州区广场北路1号(新世界广场...,4008-659-600,,
南昌三帝装饰设计有限公司            ,南昌市青山湖区洪都北道299号高能金域名都...,4008-659-600,,
南昌林涵设计            ,林涵设计,4008-659-600,,
匠者装饰工程有限公司            ,重庆路交汇湖南路逢时商城1栋5号商铺,4008-659-600,,
北海几米家(装饰)*有限公司            ,广西省北海市银海区新世纪大道世纪城几米家商...,4008-659-600,,
北海市立丰装饰工程有限公司            ,,4008-659-600,,
北海百事成装饰有限公司            ,,4008-659-600,,
北海市三易装饰            ,,4008-659-600,,
北海工奥装饰设计有限公司             ,,4008-659-600,,
广西言木装饰工程有限公司            ,北京路53号,4008-659-600,,
北海市深度空间装饰工程有限公司            ,北海市海城区长青路与北京楼交汇处君之澜酒店...,4008-659-600,,
北海市集美家装饰工程有限公司            ,北海市北京路华武花园综合楼5楼,4008-659-600,,
北海中祥装饰设计有限公司            ,西南大道与贵州路交汇处西南角光华大厦1楼中...,4008-659-600,,
北海几米家(装饰)*有限公司            ,广西省北海市银海区新世纪大道世纪城几米家商...,4008-659-600,,
北海市立丰装饰工程有限公司            ,,4008-659-600,,
北海百事成装饰有限公司            ,,4008-659-600,,
北海品匠家居装饰工程有限公司            ,北海大道156号新中源大楼,4008-659-600,,
广西鼎殷建筑劳务有限公司            ,北海市上海路重庆路金缘世家5#商铺,4008-659-600,,
北海市名匠装饰设计工程有限公司            ,北海市海城区重庆路与广东路交汇处蜀海城花园...,4008-659-600,,
北海艺泰装饰设计工程有限责任公司            ,广西北海市海城区,4008-659-600,,
北海华谊建筑装饰有限公司            ,北海市海城区北海大道86号联通大厦,4008-659-600,,
易尚装饰            ,南昌市青山湖大道333号天香园8号创意园二...,4008-659-600,,
北海楚越装饰工程有限公司            ,茶亭路31号富钰大厦10楼1007室,4008-659-600,,
阔达建筑装饰工程有限责任公司            ,北京市海淀区西三环北路87号国际财经中心c...,4008-659-600,,
广西言木装饰工程有限公司            ,北京路53号,4008-659-600,,
广西君和建筑工程有限公司北海分公司            ,北海大道明丽金楼（图书馆旁）C-11,4008-659-600,,
嘉祺装饰设计工程有限公司            ,,4008-659-600,,
星艺装饰有限公司            ,南昌市北京东路·恒茂国际都会...,4008-659-600,,
波涛装饰公司            ,高新区南二环西段财富中心,4008-659-600,,
南国风装饰工程有限工司            ,青山湖南大道墅溪园,4008-659-600,,
广州市华宁装饰工程有限公司南昌分公司            ,江西省南昌市西湖区广润门三区37栋1号,4008-659-600,,
北海工奥装饰设计有限公司            ,广东路与深港路交汇处千寻味蛋糕店旁,4008-659-600,,
南昌道艺装饰有限公司            ,南昌市红谷滩万达中心写字楼B2-814,4008-659-600,,
华浔品味装饰            ,东路鹿鼎家居4楼b馆,4008-659-600,,
