宁海华元装饰工程有限公司 ,金水路69-71,13867835669,65337321,
阡陌装饰工程有限公司            ,宁海县桃源街道,4008-659-600,,
宁波市云林装饰工程有限公司            ,宁海县跃龙街道跃龙路,4008-659-600,,
宁海县经维装饰工程有限公司            ,宁海县桃源街道新桥路,4008-659-600,,
宏城装饰艺术有限公司            ,宁海县跃龙街道,4008-659-600,,
宁海县金鼎装饰工程有限公司            ,宁海县桃源街道新桥路,4008-659-600,,
金博建筑装饰工程有限公司            ,宁波市宁海县梅林街道,4008-659-600,,
柠檬树装饰设计工程有限公司            ,浙江省宁波市海曙区中山2号恒隆中心9-D,4008-659-600,,
中凯装饰设计工程有限公司宁海分公司            ,宁海县桃源中路,4008-659-600,,
宁海华盟装饰工程有限公司            ,宁海县跃龙街道坦坑路,4008-659-600,,
宁波宁海县艺术新型装饰            ,浙江-宁波-宁海县-宁波宁海县,4008-659-600,,
宁波天坤建筑装饰工程有限公司            ,宁波市宁海县兴工三路,4008-659-600,,
鼎驿装饰设计有限公司            ,宁波市鄞州区南部商务区利时商务大厦904-...,4008-659-600,,
百合铭家装饰            ,浙江省宁波市宁海县中山东路,4008-659-600,,
银之亿装饰设计有限公司            ,宁波市镇海庄市兆龙路205号卧龙花园25棟...,4008-659-600,,
宁波森辕格林装饰工程有限公司            ,宁海县跃龙街道兴海中路,4008-659-600,,
白明装饰设计有限公司            ,宁波江东区明楼东和路192号白明装饰,4008-659-600,,
南鸿装饰有限公司            ,鄞州钱湖北路55号东湖花园西门四明中路10...,4008-659-600,,
七巧板装饰工程有限公司            ,宁波江东九五大厦A座12b,1437室,4008-659-600,,
天元十杰装饰            ,解放南路202号建筑大厦,4008-659-600,,
鲁班精工装饰宁海分公司            ,浙江宁波浙江省宁波市宁海县跃龙,4008-659-600,,
汉筑良品装饰设计工程有限公司            ,宁波市中山东路1888号嘉恒广场B座501,4008-659-600,,
上海聚通装潢建筑工程有限公司公司            ,宁波市江东区中山东路949-953号,4008-659-600,,
金尚装饰工程有限公司            ,鄞州区传奇广场5楼,4008-659-600,,
高泰嘉装饰工程有限公司            ,宁波市海曙区通途西路688号,4008-659-600,,
起优装饰工程有限公司            ,宁波市高新区聚贤路555号微软大楼1709...,4008-659-600,,
自然元素空间设计有限公司            ,镇海区骆驼民和路399号东威大厦12楼,4008-659-600,,
宏居装饰有限公司            ,宁波市高新区杨木碶路487号万特商务中心8...,4008-659-600,,
江东洛夫特装饰有限公司            ,宁波市江东区新天地国际商务大楼10号楼12...,4008-659-600,,
金博帝设计装饰工程有限公司            ,宁波市鄞州区现代商城A馆4楼D35号,4008-659-600,,
尚古装饰SHANGGU+ZS尚古装饰            ,宁海县北斗北路,4008-659-600,,
宁海风宇装饰设计工作室            ,宁海正学路8号(正学桥西20米城建局北童家...,4008-659-600,,
经维装饰工程有限公司            ,浙江省宁海县新桥路52-56号,4008-659-600,,
宁海风宇装饰设计工程有限公司            ,宁海正学路8号(正学桥西20米城建局北童家...,4008-659-600,,
宁海古欧典装饰工程有限公司            ,宁海县跃龙街道兴宁南路596号,4008-659-600,,
宁海古欧典装饰工程有限公司            ,宁海县兴宁南路596号,4008-659-600,,
宁波江东鼎富装饰工程有限公司            ,宁波高新区杨木碶路九五商务大厦A座1437,4008-659-600,,
宁海名典装饰设计有限公司            ,宁波市宁海县梅林街道,4008-659-600,,
宁波市鄞州赤诚装饰工程有限公司            ,宁波市鄞州区麦德龙路1号友邦家具广场4-0...,4008-659-600,,
宁波银之亿装饰设计有限公司            ,宁波市镇海庄市兆龙路205号卧龙花园25棟...,4008-659-600,,
宁波华创装饰工程有限公司            ,鄞州钱湖北路77号东湖大厦A座507-50...,4008-659-600,,
宁波同盛装饰设计有限公司            ,宁波百丈东路96号东城百汇7--9室,4008-659-600,,
宁波市元和装饰工程有限公司            ,宁波市江东区中山东路455号东海曙光大厦6...,4008-659-600,,
慈溪市艺搏装饰有限公司            ,观海卫镇盘川路2号（国道旁）,4008-659-600,,
